title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
Mr. Chandramouli,MOVIE,2018,Uk,122,"romance, sport, comedy",IN,1,5,234
Sebastián Marcelo Wainraich,MOVIE,2018,Uk,49,comedy,AR,1,6,105
True: Wonderful Wishes,SHOW,2018,TV-Y,23,animation,US,1,1,23407
Dhh,MOVIE,2018,R,128,"drama, family",IN,1,7,320
Three Words to Forever,MOVIE,2018,Uk,106,"drama, romance, comedy, family",XX,1,6,109
In Line,MOVIE,2017,Uk,115,drama,NG,1,6,34
Little Singham aur Kaal ka Mahajaal,MOVIE,2018,Uk,68,comedy,,1,1,23407
Unexpectedly Yours,MOVIE,2017,Uk,120,"romance, comedy",PH,1,6,178
Next Enti?,MOVIE,2018,Uk,157,"drama, romance, comedy",XX,1,4,159
Loo Loo Kids Johny & Friends Musical Adventure,SHOW,2018,TV-Y,3,,US,1,1,23407
The Sound of Your Heart: Reboot,SHOW,2018,Uk,34,comedy,KR,2,5,134
Luo Bao Bei,SHOW,2018,TV-Y,11,animation,,1,8,38
RIDE ON TIME,SHOW,2018,TV-PG,24,,JP,3,1,23407
Dance & Sing With True,SHOW,2018,Uk,44,"animation, family",,1,1,23407
Pretty Man,SHOW,2018,TV-14,35,family,CN,2,1,23407
Harith Iskander: I Told You So,MOVIE,2018,Uk,61,comedy,US,1,4,172
Memories of Love,SHOW,2018,TV-PG,44,"drama, romance",CN,1,5,16
Wedy Atkalam,MOVIE,2018,Uk,72,"drama, comedy",KW,1,5,17
Kanavu Variyam,MOVIE,2017,G,118,"scifi, family, drama",IN,1,6,144
We Speak Dance,SHOW,2018,TV-MA,22,documentation,US,1,7,148
Simplemente Manu NNa,MOVIE,2017,Uk,71,comedy,MX,1,5,50
For the Broken Hearted,MOVIE,2018,Uk,92,drama,PH,1,6,94
King of Peking,MOVIE,2017,Uk,88,"comedy, drama","US, CN, AU",1,6,364
Babamın Ceketi,MOVIE,2018,Uk,100,comedy,TR,1,4,854
Until Midnight,MOVIE,2018,R,78,"drama, thriller",AE,1,6,717
Beat Bugs: All Together Now,MOVIE,2017,Uk,50,animation,US,1,1,23407
Shiva: The Secret World Of Vedas City,MOVIE,2017,G,78,,,1,1,23407
Fakkah Fuzz: Almost Banned,MOVIE,2018,Uk,60,comedy,XX,1,4,56
Vir Das: Losing It,MOVIE,2018,PG-13,67,comedy,US,1,7,1238
What Did I Mess,MOVIE,2018,PG-13,100,"romance, comedy",LB,1,7,695
YG Future Strategy Office,SHOW,2018,TV-MA,27,comedy,KR,1,6,204
Al-Khawaga's Dilemma,MOVIE,2018,Uk,110,drama,EG,1,1,23407
Dilan 1990,MOVIE,2018,Uk,109,"romance, drama",ID,1,7,3294
Ascharya Fuck It,MOVIE,2018,Uk,90,"thriller, drama, romance",IN,1,5,904
Fary Is the New Black,MOVIE,2018,Uk,74,"comedy, european",FR,1,5,132
Motu Patlu in the City of Gold,MOVIE,2018,G,77,,,1,1,23407
Brij Mohan Amar Rahe!,MOVIE,2018,Uk,100,"comedy, drama, crime",IN,1,7,3759
W. Kamau Bell: Private School Negro,MOVIE,2018,Uk,65,comedy,US,1,6,770
Pandigai,MOVIE,2017,R,150,"thriller, action, romance",IN,1,6,285
The Bridge,MOVIE,2017,Uk,115,"romance, drama",CA,1,5,36
Hajwala 2: Mysterious Mission,MOVIE,2018,PG-13,115,"action, comedy",AE,1,4,91
Satria Heroes: Revenge of the Darkness,MOVIE,2017,Uk,92,"drama, fantasy, scifi, action",ID,1,4,69
Fan of Amoory,MOVIE,2018,G,91,drama,AE,1,5,35
Bogda,MOVIE,2018,Uk,160,drama,IN,1,7,52
Rise: Ini Kalilah,MOVIE,2018,Uk,102,drama,MY,1,5,40
What She Put on the Table,SHOW,2017,TV-14,85,drama,TW,1,7,30
Meghnadbodh Rohoshyo,MOVIE,2017,Uk,122,thriller,IN,1,6,491
The Suit,MOVIE,2018,Uk,96,"comedy, family, action, drama",EG,1,5,1608
Afronta!,SHOW,2017,TV-PG,44,documentation,BR,1,7,8
Learning Songs by Little Baby Bum: Nursery Rhyme Friends,SHOW,2017,TV-Y,30,"music, animation, family",,1,4,9
Finally Found Someone,MOVIE,2017,Uk,118,"comedy, romance",PH,1,5,229
Super Monsters Save Halloween,MOVIE,2018,Uk,24,"animation, family",US,1,5,27
Elf Pets: Santa's St. Bernards Save Christmas,MOVIE,2018,G,26,"animation, fantasy",US,1,5,95
Catch.er,MOVIE,2017,Uk,81,"crime, drama",NG,1,4,30
Panoptic,MOVIE,2017,Uk,79,documentation,"AE, LB",1,6,59
Komola Rocket,MOVIE,2018,Uk,95,drama,BD,1,7,1017
Lara and the Beat,MOVIE,2018,Uk,137,"drama, music, romance",NG,1,6,146
Luna Petunia Return to Amazia,SHOW,2018,TV-Y,24,animation,US,2,4,48
Si Doel the Movie,MOVIE,2018,Uk,85,"drama, comedy, romance",ID,1,6,415
Bahasha,MOVIE,2018,Uk,85,drama,TZ,1,7,23
Little Miss Sumo,MOVIE,2018,Uk,18,documentation,"JP, GB",1,1,23407
Russian Doll,SHOW,2019,TV-MA,28,"drama, comedy",US,2,7,88945
The Gentlemen,MOVIE,2019,R,113,"comedy, crime, action","US, GB",1,7,314049
Bridgerton,SHOW,2020,TV-MA,62,"drama, romance",US,4,7,122036
Demon Slayer: Kimetsu no Yaiba,SHOW,2019,TV-MA,25,"animation, scifi, action, fantasy, thriller, horror",JP,3,8,88265
Sex Education,SHOW,2019,TV-MA,52,"drama, comedy",GB,4,8,251168
After Life,SHOW,2019,TV-MA,28,"comedy, drama",GB,3,8,124972
"Love, Death & Robots",SHOW,2019,TV-MA,13,"scifi, thriller, fantasy, horror, animation, action, drama, comedy",US,3,8,131937
The Umbrella Academy,SHOW,2019,TV-14,52,"comedy, drama, fantasy, scifi, action",US,3,8,202522
The Witcher,SHOW,2019,TV-MA,58,"scifi, action, drama, fantasy, horror",US,2,8,465949
The Rental,MOVIE,2020,R,88,"thriller, drama, horror",US,1,5,29201
Uncut Gems,MOVIE,2019,R,130,"drama, thriller, comedy, crime",US,1,7,261956
Space Force,SHOW,2020,TV-MA,30,comedy,US,2,6,61739
Formula 1: Drive to Survive,SHOW,2019,TV-MA,38,"documentation, sport",GB,6,8,36661
365 Days,MOVIE,2020,Uk,114,"romance, drama, european",PL,1,3,80198
The Queen's Gambit,SHOW,2020,TV-MA,56,"drama, sport",US,1,8,406350
Selling Sunset,SHOW,2019,TV-MA,35,reality,US,5,6,5482
Dead to Me,SHOW,2019,TV-MA,31,"drama, crime, comedy",US,2,8,73110
I Think You Should Leave with Tim Robinson,SHOW,2019,TV-MA,16,comedy,US,3,7,11411
The Last Dance,SHOW,2020,TV-MA,50,"documentation, history, sport",US,1,9,108321
The Stranger,SHOW,2020,TV-MA,45,"crime, thriller, drama",GB,1,7,46564
Emily in Paris,SHOW,2020,TV-MA,29,"drama, comedy, romance",US,2,6,84302
Unbelievable,SHOW,2019,TV-MA,48,"drama, crime",US,1,8,95658
ULTRAMAN,SHOW,2019,TV-14,24,"scifi, action, drama, fantasy, animation",JP,3,6,2025
Jurassic World: Camp Cretaceous,SHOW,2020,TV-PG,24,"action, family, scifi, animation",US,4,7,7423
Virgin River,SHOW,2019,TV-14,44,"drama, romance",US,3,7,34797
Outer Banks,SHOW,2020,TV-MA,49,"action, drama, romance, thriller, crime",US,2,7,43404
Locke & Key,SHOW,2020,TV-14,48,"scifi, thriller, drama, fantasy, horror",US,3,7,72031
Rambo: Last Blood,MOVIE,2019,R,101,"thriller, western, action","US, CN",1,6,95013
The Circle,SHOW,2020,TV-MA,52,reality,US,5,7,6380
Freaks,MOVIE,2019,R,105,"scifi, thriller, drama","US, CA",1,6,34111
The King,MOVIE,2019,R,140,"drama, history, romance, war","AU, US",1,7,119020
Are You Afraid of the Dark?,SHOW,2019,TV-PG,44,"thriller, horror, family, drama, fantasy",US,2,7,2151
I'm Thinking of Ending Things,MOVIE,2020,R,134,"thriller, fantasy, drama",US,1,6,79921
In the Dark,SHOW,2019,TV-14,41,"comedy, drama, crime, horror, action",US,4,7,10927
Young Wallander,SHOW,2020,TV-MA,45,"crime, drama, thriller",GB,2,6,11039
The Devil All the Time,MOVIE,2020,R,138,"drama, thriller, crime, horror",US,1,7,122321
Tuca & Bertie,SHOW,2019,TV-MA,24,"comedy, animation",US,2,7,6724
My Octopus Teacher,MOVIE,2020,Uk,84,documentation,"ZA, GB",1,8,51232
Synchronic,MOVIE,2019,R,102,"horror, scifi, thriller, drama",US,1,6,28617
Hillbilly Elegy,MOVIE,2020,R,116,drama,US,1,6,40703
Feel Good,SHOW,2020,TV-MA,25,"drama, comedy, romance",GB,2,7,10317
Top Boy,SHOW,2019,TV-MA,44,drama,GB,3,1,23407
21 Bridges,MOVIE,2019,R,99,"action, drama, crime, thriller",US,1,6,64117
Love Is Blind,SHOW,2020,TV-MA,54,"reality, romance",US,5,6,7655
Marriage Story,MOVIE,2019,R,136,"drama, romance, comedy",GB,1,7,290643
The Trial of the Chicago 7,MOVIE,2020,R,130,"drama, history, thriller",US,1,7,170728
Into the Night,SHOW,2020,TV-MA,36,"scifi, drama, thriller",BE,2,7,30746
Criminal: UK,SHOW,2019,TV-MA,44,"drama, thriller, crime",GB,2,7,17992
Never Have I Ever,SHOW,2020,TV-14,28,"drama, comedy",US,4,7,45346
The Daily Life of the Immortal King,SHOW,2020,TV-14,19,"scifi, comedy, fantasy, animation, action",CN,2,7,1211
El Camino: A Breaking Bad Movie,MOVIE,2019,R,123,"thriller, drama, crime, action",US,1,7,216847
Eurovision Song Contest: The Story of Fire Saga,MOVIE,2020,PG-13,123,"comedy, music",US,1,6,91043
The Cursed,SHOW,2020,TV-MA,62,"scifi, drama, fantasy, thriller",KR,1,7,395
Get Organized with The Home Edit,SHOW,2020,TV-PG,42,reality,US,2,5,1454
The Call,MOVIE,2020,Uk,112,"thriller, scifi, drama, crime, horror",KR,1,7,29450
Sweet Magnolias,SHOW,2020,TV-14,50,"drama, romance",US,2,7,17435
In the Shadow of the Moon,MOVIE,2019,R,115,"thriller, crime, scifi","US, CA",1,6,49894
Alice in Borderland,SHOW,2020,TV-MA,47,"action, drama, scifi, thriller, fantasy",JP,2,7,47651
Raising Dion,SHOW,2019,TV-G,43,"scifi, drama",US,2,7,14464
Summerland,MOVIE,2020,PG,100,"romance, drama, war",GB,1,7,6052
Kingdom,SHOW,2019,TV-MA,48,"action, thriller, drama, scifi, horror, history",KR,2,8,43760
The Social Dilemma,MOVIE,2020,PG-13,94,"drama, documentation",US,1,7,79674
Black Summer,SHOW,2019,TV-MA,39,"scifi, action, drama, horror, thriller",US,2,6,28657
Fantastic Fungi,MOVIE,2019,Uk,81,documentation,US,1,7,7890
The Promised Neverland,SHOW,2019,TV-MA,23,"scifi, action, thriller, drama, fantasy, horror, animation",JP,2,8,34730
Dracula,SHOW,2020,TV-MA,88,"action, drama, fantasy, horror, thriller",GB,1,6,45971
Mank,MOVIE,2020,R,131,"comedy, drama",US,1,6,71244
6 Underground,MOVIE,2019,R,127,"action, thriller, comedy",US,1,6,168919
I Care a Lot,MOVIE,2020,R,118,"comedy, crime, drama, thriller","US, GB",1,6,128172
His House,MOVIE,2020,Uk,93,"drama, thriller, horror",GB,1,6,38870
The Dark Crystal: Age of Resistance,SHOW,2019,TV-PG,51,"scifi, drama, animation, fantasy, family, horror, action","GB, US",1,8,24164
When They See Us,SHOW,2019,TV-MA,74,"drama, history, crime",US,1,8,114127
Cocomelon,SHOW,2019,TV-PG,8,"animation, comedy, family","US, GB",4,4,522
Another Life,SHOW,2019,TV-MA,42,"scifi, thriller, drama",US,2,5,35108
Crash Landing on You,SHOW,2019,Uk,86,drama,KR,1,1,23407
Living with Yourself,SHOW,2019,TV-MA,26,"drama, comedy, scifi",US,2,7,30134
The Platform,MOVIE,2019,Uk,94,"horror, scifi, thriller, european",ES,1,7,207877
The Movies That Made Us,SHOW,2019,TV-PG,47,"history, documentation, family",US,3,7,6147
Giri/Haji,SHOW,2019,TV-MA,58,"thriller, crime, drama",GB,1,7,13570
Don't F**k with Cats: Hunting an Internet Killer,SHOW,2019,TV-MA,62,"crime, documentation","US, GB",1,8,50250
The Forgotten Battle,MOVIE,2020,Uk,124,"drama, war, history, documentation, european","LT, NL, BE",1,7,26368
Always Be My Maybe,MOVIE,2019,PG-13,101,"romance, comedy",US,1,6,54166
Enola Holmes,MOVIE,2020,PG-13,123,"crime, drama, action",US,1,6,160806
Scary Stories to Tell in the Dark,MOVIE,2019,PG-13,108,"horror, thriller","CA, CN, US",1,6,73859
The Valhalla Murders,SHOW,2019,TV-MA,46,"thriller, crime, drama, scifi",IS,1,7,13038
Triple Frontier,MOVIE,2019,R,125,"thriller, action, crime, drama",US,1,6,124218
Fast Color,MOVIE,2019,PG-13,102,"thriller, drama, scifi",US,1,6,6194
The Midnight Sky,MOVIE,2020,PG-13,118,"drama, scifi, thriller, fantasy",US,1,5,81513
Official Secrets,MOVIE,2019,R,112,"thriller, crime, drama, war, romance","GB, US",1,7,45200
Barbarians,SHOW,2020,TV-MA,47,"action, drama, history",DE,1,7,23180
I Am Mother,MOVIE,2019,PG-13,113,"scifi, thriller, horror, drama",AU,1,6,87891
Marianne,SHOW,2019,TV-MA,49,"thriller, drama, horror",FR,1,7,14518
The Haunting of Bly Manor,SHOW,2020,TV-MA,55,"drama, scifi, thriller, horror",US,1,7,96015
"Roswell, New Mexico",SHOW,2019,TV-14,42,"scifi, drama, romance",US,3,6,11928
The Old Guard,MOVIE,2020,R,125,"fantasy, action, thriller",US,1,6,155135
Hollywood,SHOW,2020,TV-MA,50,"drama, history",US,1,7,35067
The Midnight Gospel,SHOW,2020,TV-MA,25,scifi,US,1,1,23407
The Outpost,MOVIE,2020,R,123,"drama, action, history, war","US, BG",1,6,31819
Cursed,SHOW,2020,TV-MA,55,"scifi, action, drama, fantasy",US,1,5,29446
Extraction,MOVIE,2020,R,116,"thriller, crime, drama, action",US,1,6,192132
To the Lake,SHOW,2019,TV-MA,43,"scifi, thriller, drama",RU,2,7,12456
Pokémon Journeys: The Series,SHOW,2020,TV-Y7,22,"animation, action, scifi, comedy, family, fantasy",JP,1,6,472
The Defeated,SHOW,2020,TV-MA,54,"drama, thriller",DE,1,7,5597
Occupation: Rainfall,MOVIE,2020,R,128,"action, scifi",AU,1,5,14122
Conversations with a Killer: The Ted Bundy Tapes,SHOW,2019,TV-MA,59,"crime, history, documentation",US,1,7,27439
"Extremely Wicked, Shockingly Evil and Vile",MOVIE,2019,R,111,"crime, drama, thriller",US,1,6,91162
I Am Not Okay with This,SHOW,2020,TV-MA,21,"comedy, drama, fantasy, scifi",US,1,7,56459
Tiger King,SHOW,2020,TV-MA,44,"crime, documentation",US,2,7,76961
#Alive,MOVIE,2020,Uk,98,"thriller, horror, action, drama",KR,1,6,37199
Unorthodox,SHOW,2020,TV-MA,54,drama,DE,1,8,74118
The Old Ways,MOVIE,2020,R,90,"fantasy, thriller, drama, horror",US,1,5,5708
The Half of It,MOVIE,2020,PG-13,104,"comedy, romance, drama",US,1,6,34959
After,MOVIE,2019,PG-13,106,"drama, romance",US,1,5,52180
Dolemite Is My Name,MOVIE,2019,R,118,"comedy, drama",US,1,7,59836
Warrior Nun,SHOW,2020,TV-MA,43,"scifi, action, drama, fantasy",US,1,6,29164
Ragnarok,SHOW,2020,TV-MA,47,"action, drama, fantasy, thriller, scifi",NO,2,7,36185
The Order,SHOW,2019,TV-MA,48,"scifi, horror, drama, fantasy, crime, thriller",US,2,6,27286
The Professor and the Madman,MOVIE,2019,Uk,124,"thriller, drama, history, european","US, FR, IE",1,7,44418
The Paper Tigers,MOVIE,2020,PG-13,108,"comedy, action",US,1,6,4144
Pieces of a Woman,MOVIE,2020,R,127,drama,"HU, US, CA",1,7,47795
Love on the Spectrum,SHOW,2019,TV-14,42,"reality, documentation, romance",AU,2,8,5210
Code 8,MOVIE,2019,Uk,99,"scifi, thriller, action, crime, drama","GB, US, CA",1,6,38850
Jiu Jitsu,MOVIE,2020,R,102,"fantasy, action, scifi, thriller, comedy","US, CY",1,2,8502
Bad Trip,MOVIE,2020,Uk,87,"comedy, reality","US, CA",1,6,23979
Away,SHOW,2020,TV-14,50,"scifi, drama, romance",US,1,6,23706
The Wind,MOVIE,2019,R,86,"western, thriller, horror",US,1,5,8078
The Pharmacist,SHOW,2020,TV-MA,54,"crime, documentation",US,1,7,6989
Five Feet Apart,MOVIE,2019,PG-13,116,"romance, drama",US,1,7,61878
Sweet Home,SHOW,2020,TV-MA,52,scifi,KR,1,1,23407
Ghost in the Shell: SAC_2045,SHOW,2020,TV-14,25,"scifi, animation, action, thriller, crime, drama",JP,2,6,2020
Murder Mystery,MOVIE,2019,PG-13,97,"comedy, action, crime, romance",US,1,6,120532
The Water Man,MOVIE,2020,PG,92,"action, drama, family, fantasy, thriller",US,1,5,3641
Rebecca,MOVIE,2020,PG-13,121,"thriller, romance, drama",GB,1,6,40447
The Politician,SHOW,2019,TV-14,43,"comedy, drama",US,2,7,21887
The Society,SHOW,2019,TV-MA,56,"scifi, thriller, drama",US,1,7,27693
The Untamed,SHOW,2019,TV-14,44,"action, comedy, romance, drama, fantasy, horror",CN,1,8,5963
Countdown,MOVIE,2019,PG-13,90,"horror, thriller, european",US,1,1,23407
Fyre,MOVIE,2019,Uk,98,"documentation, crime, music",US,1,7,44715
Fractured,MOVIE,2019,R,99,thriller,US,1,6,70860
Da 5 Bloods,MOVIE,2020,R,156,"war, drama",US,1,6,50236
Our Planet,SHOW,2019,TV-G,50,documentation,GB,1,9,41386
The Family,SHOW,2019,TV-14,26,"documentation, sport, reality",US,1,6,3491
The Spy,SHOW,2019,TV-MA,53,"drama, history",FR,1,7,40535
Lies and Deceit,SHOW,2020,Uk,49,thriller,ES,1,1,23407
Daybreak,SHOW,2019,TV-MA,44,"scifi, drama, fantasy, horror, thriller, comedy, action",US,1,6,19398
The Highwaymen,MOVIE,2019,R,132,"thriller, crime, drama",US,1,6,88714
The Disciple,MOVIE,2020,Uk,128,"drama, music",IN,1,7,2471
Kiss the Ground,MOVIE,2020,Uk,84,documentation,US,1,8,6607
The Dirt,MOVIE,2019,R,108,"drama, music, comedy",US,1,6,47603
The Woods,SHOW,2020,TV-MA,43,drama,PL,1,1,23407
Ava,MOVIE,2020,R,96,"drama, thriller, action, crime",US,1,5,53131
The Comey Rule,SHOW,2020,TV-MA,82,"war, drama",US,1,7,8598
Merli: Dare to Know,SHOW,2019,TV-MA,48,"drama, comedy",ES,2,7,1711
American Pie Presents: Girls' Rules,MOVIE,2020,R,95,comedy,US,1,1,23407
Too Hot to Handle,SHOW,2020,TV-MA,42,"reality, romance",US,3,4,12001
The Night Clerk,MOVIE,2020,R,90,"thriller, crime, drama, romance",US,1,5,14600
Ma Rainey's Black Bottom,MOVIE,2020,R,94,"music, drama",US,1,6,50275
Ratched,SHOW,2020,TV-MA,54,"crime, drama, thriller",US,2,7,52731
Polar,MOVIE,2019,R,118,"action, crime, drama, thriller, european","US, DE",1,6,87080
DC Super Hero Girls,SHOW,2019,TV-PG,10,"scifi, comedy, family, fantasy, drama, animation, action",US,2,7,1193
"Yes, God, Yes",MOVIE,2020,R,78,"comedy, drama","GB, US",1,6,14496
The Prom,MOVIE,2020,PG-13,130,"comedy, drama, music",US,1,5,26197
Dark Desire,SHOW,2020,TV-MA,34,"drama, thriller",MX,2,6,7135
Unsolved Mysteries,SHOW,2020,TV-MA,49,"documentation, drama, thriller, crime",US,2,7,9391
We Summon the Darkness,MOVIE,2020,R,91,"horror, thriller, music, comedy",US,1,5,10056
The English Game,SHOW,2020,TV-14,48,drama,GB,1,1,23407
Someone Great,MOVIE,2019,R,92,"romance, comedy",US,1,6,21501
Tread,MOVIE,2020,Uk,88,"crime, documentation",US,1,7,2861
Radium Girls,MOVIE,2020,Uk,102,"drama, history",US,1,6,1659
Sweetheart,MOVIE,2019,PG-13,82,"horror, thriller, scifi, drama, fantasy",US,1,5,8074
WHAT / IF,SHOW,2019,TV-MA,59,"drama, thriller",US,1,6,15135
The Wrong Missy,MOVIE,2020,R,90,"comedy, romance",US,1,5,38647
David Attenborough: A Life on Our Planet,MOVIE,2020,PG,83,documentation,GB,1,9,31180
Skylines,MOVIE,2020,R,113,"scifi, action","FR, LT, GB",1,4,7971
The Laundromat,MOVIE,2019,R,96,"drama, comedy, crime, history",US,1,6,49391
It's Okay to Not Be Okay,SHOW,2020,TV-MA,76,"drama, comedy, romance",KR,1,8,21104
Trinkets,SHOW,2019,TV-MA,26,"comedy, crime, drama",US,2,7,10263
Over the Moon,MOVIE,2020,PG,95,"family, fantasy, scifi, romance, animation, comedy","CN, US",1,6,21562
The Two Popes,MOVIE,2019,PG-13,125,"drama, comedy, history",US,1,7,120871
Messiah,SHOW,2020,TV-MA,45,"drama, thriller",US,1,7,42018
BEASTARS,SHOW,2019,TV-MA,23,"drama, romance, thriller, animation, crime, fantasy",JP,2,7,9440
Dorohedoro,SHOW,2020,TV-MA,24,"scifi, horror, animation, action, comedy, fantasy",JP,1,8,7813
Undercover,SHOW,2019,TV-MA,49,"drama, crime, thriller",BE,3,7,16773
IO,MOVIE,2019,PG-13,96,"scifi, romance, drama",US,1,4,33724
All the Bright Places,MOVIE,2020,Uk,108,"drama, romance",US,1,6,28355
Velvet Buzzsaw,MOVIE,2019,R,112,"thriller, horror, comedy",US,1,5,59491
Bonding,SHOW,2019,TV-MA,17,"comedy, drama",US,2,7,15871
Cheer,SHOW,2020,TV-MA,56,"documentation, sport, reality",US,2,8,6145
The Occupant,MOVIE,2020,R,103,"thriller, european, drama",ES,1,6,16939
Can You Keep a Secret?,MOVIE,2019,Uk,94,"comedy, romance",US,1,5,16049
Wu Assassins,SHOW,2019,TV-MA,44,"scifi, action, crime, drama, fantasy",US,1,6,12799
Greatest Events of WWII in Colour,SHOW,2019,Uk,50,"documentation, history, war",GB,1,8,8508
Pokémon the Movie: Secrets of the Jungle,MOVIE,2020,Uk,99,"action, family, fantasy, animation",JP,1,6,1817
Lego Jurassic World: Legend of Isla Nublar,SHOW,2019,TV-PG,22,"scifi, animation, comedy, family",CA,1,6,272
The Red Sea Diving Resort,MOVIE,2019,R,129,"thriller, drama, history","US, CA",1,6,28051
Green Eggs and Ham,SHOW,2019,TV-Y7,28,"action, family, fantasy, drama, animation, comedy, romance",US,2,8,2556
Crip Camp: A Disability Revolution,MOVIE,2020,R,108,"documentation, history",US,1,7,7264
American Factory,MOVIE,2019,Uk,110,documentation,US,1,7,21415
Stateless,SHOW,2020,TV-14,53,drama,AU,1,7,9218
The Wandering Earth,MOVIE,2019,PG-13,126,"scifi, drama, action, thriller",CN,1,5,29840
Caliphate,SHOW,2020,TV-MA,48,"war, crime, drama, thriller",SE,1,8,17735
Down to Earth with Zac Efron,SHOW,2020,TV-PG,39,"documentation, history, reality",US,1,8,6446
Wine Country,MOVIE,2019,R,103,"comedy, drama",US,1,5,20836
Between Two Ferns: The Movie,MOVIE,2019,Uk,82,comedy,US,1,6,31193
Avengement,MOVIE,2019,Uk,90,"action, crime, thriller",GB,1,6,15426
Jeffrey Epstein: Filthy Rich,SHOW,2020,TV-MA,57,"crime, documentation",US,1,7,23216
The Wolf's Call,MOVIE,2019,Uk,115,"thriller, war, drama, action, scifi, european",FR,1,6,17236
The Silence,MOVIE,2019,PG-13,91,"horror, thriller, fantasy, drama, scifi, comedy, european",DE,1,5,43732
Summertime,SHOW,2020,TV-MA,43,"drama, romance",IT,3,6,2573
L.A.'s Finest,SHOW,2019,TV-14,47,"drama, crime, thriller, action, comedy",US,2,6,7000
Holiday Secrets,SHOW,2019,Uk,38,drama,DE,1,6,1134
Almost Happy,SHOW,2020,TV-MA,27,comedy,AR,2,6,870
Interior Design Masters,SHOW,2019,Uk,57,reality,GB,3,6,1356
A Shaun the Sheep Movie: Farmageddon,MOVIE,2019,G,87,"comedy, animation, family, fantasy, scifi","GB, FR",1,6,13267
Blood of Zeus,SHOW,2020,TV-MA,32,"action, scifi",US,1,1,23407
Dash & Lily,SHOW,2020,TV-14,25,"comedy, drama, romance",US,1,7,16978
Dare Me,SHOW,2019,TV-MA,43,"thriller, crime, reality",US,1,6,5098
Atlantics,MOVIE,2019,PG-13,106,"fantasy, drama, romance","SN, BE, FR",1,6,9306
Last Breath,MOVIE,2019,Uk,85,"documentation, european","BE, SE, GB",1,7,5447
The Gift,SHOW,2019,TV-MA,45,"scifi, drama, fantasy",TR,3,7,21582
The Boy Who Harnessed the Wind,MOVIE,2019,Uk,113,"drama, history","MW, GB, US",1,7,36805
We Have Always Lived in the Castle,MOVIE,2019,Uk,90,"thriller, drama",US,1,5,7063
Spenser Confidential,MOVIE,2020,R,111,"thriller, comedy, crime, action, drama",US,1,6,85270
Doom: Annihilation,MOVIE,2019,R,97,"scifi, horror, thriller, action",US,1,3,9200
October Faction,SHOW,2020,TV-MA,41,"drama, fantasy, horror, scifi",US,1,6,10854
Deaf U,SHOW,2020,TV-MA,20,"reality, drama",US,1,6,462
Blown Away,SHOW,2019,TV-PG,25,"reality, documentation, comedy, history",CA,2,7,2876
Girl on the Third Floor,MOVIE,2019,Uk,93,"thriller, drama, horror",US,1,4,9823
Medical Police,SHOW,2020,TV-MA,24,comedy,US,1,5,4136
The Great Hack,MOVIE,2019,Uk,114,"documentation, history",US,1,7,22838
Rocks,MOVIE,2019,Uk,93,drama,GB,1,7,4552
Selena: The Series,SHOW,2020,TV-PG,38,"drama, music",US,2,6,4435
White Lines,SHOW,2020,TV-MA,55,"thriller, crime, drama",GB,1,6,16506
Tremors: Shrieker Island,MOVIE,2020,PG-13,103,horror,US,1,1,23407
Ip Man 4: The Finale,MOVIE,2019,PG,107,"drama, history, action","CN, HK",1,7,30694
Ophelia,MOVIE,2019,PG-13,106,"drama, history, romance, thriller, war","GB, US",1,6,10357
After We Collided,MOVIE,2020,R,105,"romance, drama",US,1,5,29571
The Devil Next Door,SHOW,2019,TV-MA,46,"documentation, crime, history","US, IL",1,7,13084
Start-Up,SHOW,2020,TV-14,80,"drama, comedy, romance",KR,1,8,9021
The Last Blockbuster,MOVIE,2020,Uk,86,documentation,US,1,6,5350
In the Tall Grass,MOVIE,2019,Uk,102,"drama, thriller, horror, scifi","US, CA",1,5,54391
Toy Boy,SHOW,2019,TV-MA,61,"crime, action, drama, thriller",ES,2,6,7371
Paradise Hills,MOVIE,2019,Uk,95,"fantasy, thriller, scifi, european","ES, US",1,5,22298
Dick Johnson Is Dead,MOVIE,2020,PG-13,89,"documentation, drama",US,1,7,6390
American Murder: The Family Next Door,MOVIE,2020,R,83,"crime, documentation",US,1,7,26355
Rust Creek,MOVIE,2019,R,108,"thriller, crime, drama, horror",US,1,5,11136
Middleditch & Schwartz,SHOW,2020,TV-MA,51,comedy,US,1,8,5147
Showtime 1958,MOVIE,2020,Uk,109,drama,MY,1,1,23407
The Twelve,SHOW,2019,TV-MA,47,"thriller, drama",BE,1,7,5005
Paranormal,SHOW,2020,TV-14,56,scifi,EG,1,1,23407
Eli,MOVIE,2019,R,98,"horror, thriller, drama",US,1,5,34477
I Lost My Body,MOVIE,2019,Uk,81,"fantasy, drama, animation, romance, european",FR,1,7,31531
The Ripper,SHOW,2020,TV-MA,49,"crime, documentation",GB,1,7,9228
Equinox,SHOW,2020,Uk,46,scifi,DK,1,1,23407
Teenage Bounty Hunters,SHOW,2020,TV-MA,49,"action, drama, crime, comedy",US,1,7,10821
Klaus,MOVIE,2019,PG,97,"comedy, family, animation, european",ES,1,8,141480
GREAT PRETENDER,SHOW,2020,TV-MA,24,"action, comedy, crime, drama, animation",JP,1,7,4635
